Source,Target,Type,Label,Weight
Paper:2212.04823,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2212.01959,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2212.01959,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2212.01959,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2212.01959,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2212.14704,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2212.14704,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2212.14704,Paper:1912.07109,Directed,paper_cites_paper,1.0
Paper:2212.14704,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2212.09735,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2212.09735,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2212.09735,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2212.09735,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2212.09735,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2212.09735,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:2211.16799,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:2210.13641,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2606.03909,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.26616,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2605.26616,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2606.08205,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.08205,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.07891,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2606.05774,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.05491,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.04788,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.04788,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.03287,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.03287,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2606.03287,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.03287,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2606.02436,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.02436,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.02096,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.02096,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2606.02096,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2606.01367,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.00963,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2606.00963,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.00444,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.31595,Paper:2410.22128,Directed,paper_cites_paper,1.0
Paper:2605.31595,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.31595,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2605.31595,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.31577,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.31535,Paper:2512.10950,Directed,paper_cites_paper,1.0
Paper:2605.31535,Paper:2410.22128,Directed,paper_cites_paper,1.0
Paper:2605.31535,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.31535,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.31534,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.31534,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.31466,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.31466,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.31466,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2605.31124,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.31124,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.30863,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.30488,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.30488,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2605.30488,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2605.30215,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.30215,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.30215,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.29098,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2605.27372,Paper:2412.16155,Directed,paper_cites_paper,1.0
Paper:2605.27372,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.26519,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.26519,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.26519,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.26519,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.26519,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.26368,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.26368,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.26230,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.26115,Paper:2412.09573,Directed,paper_cites_paper,1.0
Paper:2605.26115,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.26115,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2605.26103,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.26103,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.26103,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.25909,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2605.24642,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2603.12064,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2603.08055,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2603.05078,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2512.21883,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2512.13680,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2511.19971,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.23889,Paper:2511.19971,Directed,paper_cites_paper,1.0
Paper:2605.23889,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.23889,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.23287,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.22190,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.22190,Paper:2410.22128,Directed,paper_cites_paper,1.0
Paper:2605.22190,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.22190,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.22069,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2605.22069,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.22020,Paper:2603.17571,Directed,paper_cites_paper,1.0
Paper:2605.22020,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.22020,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.22020,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2605.19539,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.18735,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.17865,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.17478,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.17478,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2605.17478,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.17478,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.16981,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.16981,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.16873,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2605.15852,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.15852,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.15186,Paper:2603.08055,Directed,paper_cites_paper,1.0
Paper:2605.15186,Paper:2410.22128,Directed,paper_cites_paper,1.0
Paper:2605.15186,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.15186,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2605.14615,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.14315,Paper:2603.08055,Directed,paper_cites_paper,1.0
Paper:2605.14315,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.14315,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.13038,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.12587,Paper:2604.09429,Directed,paper_cites_paper,1.0
Paper:2605.12587,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.12587,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.12587,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.12027,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2605.12027,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.12027,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2605.11424,Paper:2603.19682,Directed,paper_cites_paper,1.0
Paper:2605.11424,Paper:2603.05078,Directed,paper_cites_paper,1.0
Paper:2605.11424,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.11354,Paper:2603.08055,Directed,paper_cites_paper,1.0
Paper:2605.11354,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.11354,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.10307,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2605.10204,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2605.10204,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2605.10204,Paper:2111.11215,Directed,paper_cites_paper,1.0
Paper:2605.10204,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2605.10204,Paper:1911.11763,Directed,paper_cites_paper,1.0
