2509
2848	1091	1
2782	2050	1
2781	662	1
2779	295	1
2778	1392	1
2772	143	1
2760	1388	1
2759	2030	1
2756	1443	1
2755	82	1
313	14	0
2764	1100	1
2762	254	1
254	25	0
2761	1138	1
2761	1670	1
2793	1196	1
2792	795	1
2791	671	1
2788	2101	1
2788	427	1
2802	1141	1
2802	1842	1
2802	2185	1
2799	846	1
2798	375	1
2774	2021	1
2773	1877	1
2773	294	1
2773	104	1
2770	753	1
2768	2037	1
2037	14	0
2767	86	1
2767	541	1
2765	2111	1
2750	1679	1
2747	1665	1
2745	1037	1
2745	1038	1
2741	1477	1
2740	351	1
2739	1731	1
2737	800	1
2223	401	1
2202	2074	1
2213	1004	1
2213	1680	1
2224	346	1
2200	73	1
2228	1771	1
2204	773	1
2201	1917	1
1917	14	0
2249	473	1
2249	2033	1
2250	1001	1
2250	933	1
2259	1952	1
2246	1451	1
2257	833	1
2257	832	1
2260	499	1
2288	1062	1
2288	464	1
2288	2052	1
2321	40	1
2321	46	1
2321	321	1
2299	621	1
2312	428	1
2312	1374	1
2312	556	1
2295	1250	1
2322	2107	1
2322	1175	1
2322	1512	1
2307	550	1
2307	610	1
2307	76	1
2310	94	1
2310	433	1
2310	1052	1
2285	1941	1
2285	1940	1
2292	179	1
2292	111	1
2292	290	1
2319	1421	1
2382	341	1
2382	342	1
2382	1883	1
2351	1333	1
2358	1884	1
2379	1327	1
2342	2028	1
2028	14	0
2362	1938	1
2362	420	1
2339	1446	1
2339	1445	1
1446	5	0
2337	2064	1
2337	907	1
2338	297	1
1531	34	0
1437	34	0
1437	27	0
2370	44	1
2375	1348	1
2394	1871	1
1871	4	0
2411	1752	1
2411	624	1
2407	1763	1
2403	142	1
2391	1371	1
2391	1335	1
1371	31	0
604	31	0
604	38	0
2383	204	1
2383	672	1
2396	1870	1
1870	4	0
2419	1522	1
2419	1523	1
2427	1526	1
2464	2161	1
2463	527	1
2459	1495	1
1495	28	0
2478	1878	1
2433	508	1
2437	1951	1
2437	469	1
2436	739	1
2436	521	1
2436	369	1
2435	709	1
2444	1181	1
2434	1615	1
1615	34	0
2527	1448	1
2527	1875	1
2506	1084	1
1084	37	0
2507	528	1
2521	2149	1
2521	175	1
2521	1070	1
2526	120	1
2510	2157	1
2511	1156	1
2515	1202	1
2515	419	1
2515	410	1
2569	1177	1
2569	317	1
2569	344	1
1177	36	0
2565	1829	1
2560	1158	1
2554	1267	1
2554	186	1
2554	594	1
2543	474	1
474	28	0
2553	337	1
2552	622	1
2552	623	1
1622	11	0
2568	1880	1
2568	1881	1
2568	1882	1
2948	612	1
2947	715	1
2943	468	1
2943	356	1
2943	1734	1
2709	1783	1
2730	703	1
703	29	0
703	32	0
2719	1213	1
2724	494	1
2724	524	1
2724	1094	1
2724	979	1
2691	683	1
2691	665	1
2691	349	1
2691	667	1
2690	964	1
964	19	0
2686	173	1
2686	1873	1
2720	1542	1
2720	1436	1
2694	1439	1
2695	613	1
2701	1148	1
2701	986	1
2701	423	1
2714	69	1
2714	636	1
2942	347	1
2942	350	1
2935	124	1
2935	2070	1
124	14	0
2932	278	1
2932	1807	1
2932	2055	1
278	14	0
2931	1240	1
2931	1149	1
2929	955	1
2929	523	1
2929	1027	1
2929	2022	1
2926	151	1
2926	1582	1
2924	1788	1
1788	33	0
2922	1262	1
2172	18	0
2914	1609	1
2914	1604	1
2883	2130	1
2875	1169	1
2873	1218	1
2870	1725	1
1725	14	0
1725	3	0
2869	897	1
2869	1227	1
2898	501	1
2897	1857	1
2897	1923	1
2896	1746	1
2895	1855	1
2892	1846	1
2887	1970	1
2824	1145	1
2821	2093	1
2820	2023	1
2818	429	1
2816	301	1
2867	1583	1
2867	197	1
2867	1533	1
2865	305	1
2865	314	1
2852	1957	1
2851	302	1
2851	1028	1
2851	779	1
2851	778	1
2849	990	1
2847	1849	1
2913	698	1
2912	1892	1
2911	2059	1
2907	821	1
2907	756	1
2905	475	1
2837	256	1
2833	1635	1
2828	2024	1
2828	2026	1
2827	133	1
2780	760	1
2780	1005	1
2780	303	1
2776	172	1
2775	2156	1
2156	0	0
2769	565	1
2769	1029	1
2815	592	1
591	14	0
2805	1101	1
2800	1728	1
1116	14	0
2790	374	1
2789	311	1
2787	1854	1
2786	705	1
2796	130	1
2783	417	1
2766	1554	1
2758	1524	1
2753	886	1
2753	1247	1
2752	1637	1
2746	1065	1
2746	885	1
2746	1057	1
2746	1121	1
2731	2038	1
2729	1192	1
2729	1195	1
2743	1457	1
2743	2046	1
2716	945	1
2713	1047	1
2712	1642	1
2707	1479	1
2707	804	1
2738	2113	1
2735	1898	1
2735	1194	1
2733	498	1
2732	1402	1
2727	633	1
2725	518	1
2725	519	1
2717	466	1
2708	637	1
2685	1737	1
2239	1593	1
2218	1466	1
2218	239	1
2706	1978	1
2704	1549	1
2703	850	1
2703	857	1
2700	1541	1
2700	1456	1
2699	1365	1
2699	1369	1
2697	681	1
2692	1146	1
2215	1430	1
2236	327	1
2236	338	1
2236	1646	1
2236	1686	1
2220	1967	1
2237	1929	1
2221	707	1
2280	1817	1
2278	2142	1
2268	611	1
2270	2098	1
2266	1251	1
562	5	0
2327	1705	1
2327	1633	1
2349	1845	1
2380	125	1
2365	1743	1
2345	390	1
2298	1051	1
2326	1931	1
2313	1431	1
2313	1801	1
2313	363	1
363	5	0
2316	1274	1
2323	380	1
2323	366	1
2311	1527	1
2311	2020	1
2305	1674	1
2305	1193	1
2305	1474	1
2320	1540	1
2320	1449	1
1540	23	0
1449	23	0
1540	31	0
2301	1215	1
2330	1742	1
2330	1730	1
2330	2153	1
2330	2143	1
1730	5	0
2153	5	0
2143	5	0
2422	801	1
2393	452	1
1099	5	0
2374	1469	1
1026	5	0
2350	1608	1
2364	138	1
2404	2127	1
2404	2128	1
2404	2129	1
2128	5	0
2416	1721	1
2402	1163	1
2479	922	1
2479	2001	1
2441	913	1
2441	312	1
2477	620	1
2445	1999	1
2462	1306	1
2500	1580	1
2523	1908	1
2523	1910	1
2523	1909	1
2496	267	1
2519	554	1
2438	2075	1
2476	1900	1
2467	1171	1
2467	1647	1
1171	3	0
1171	14	0
1647	3	0
1647	14	0
2454	1860	1
2454	866	1
2454	45	1
2499	1869	1
2497	1810	1
2498	1380	1
2498	782	1
2494	282	1
2561	236	1
2566	137	1
2550	1055	1
2545	548	1
2574	335	1
2541	307	1
2670	1692	1
2227	339	1
2232	1413	1
2232	1450	1
2234	359	1
359	5	0
2210	1241	1
2647	1170	1
2654	883	1
929	8	0
929	14	0
2660	1487	1
2660	1532	1
2216	642	1
2216	693	1
2233	1800	1
2211	318	1
2211	1453	1
2226	1775	1
2651	1543	1
2651	1534	1
2663	1792	1
2676	1678	1
2669	1060	1
2669	1697	1
2680	207	1
2567	1667	1
2546	1750	1
2563	1179	1
2573	1104	1
2573	1058	1
2573	881	1
1104	36	0
2542	1995	1
2542	877	1
2258	1154	1
2263	1973	1
2329	1022	1
2329	1043	1
1022	8	0
1043	8	0
2290	395	1
2290	1859	1
2294	283	1
2306	116	1
2332	2029	1
2332	680	1
2029	14	0
2318	989	1
2304	1893	1
2302	830	1
2302	809	1
2302	1935	1
2302	1754	1
2302	262	1
2302	284	1
2377	126	1
2360	399	1
2340	702	1
2264	1243	1
2261	1781	1
1781	14	0
1781	8	0
2255	1592	1
2235	2054	1
2217	422	1
2269	1660	1
2269	309	1
2269	235	1
2269	1248	1
2279	265	1
2325	910	1
2325	908	1
2325	2097	1
2372	496	1
2341	1794	1
2475	1044	1
1044	14	0
2429	276	1
2474	887	1
2448	1508	1
2348	878	1
2366	1468	1
1468	5	0
2126	5	0
2343	1017	1
3406	1017	2
2354	1405	1
2027	5	0
2408	58	1
2408	1429	1
2408	2095	1
2408	48	1
2423	1949	1
2395	1780	1
2386	1545	1
2386	1546	1
2409	564	1
2418	448	1
2424	72	1
2424	2082	1
2390	310	1
2390	578	1
2464	322	1
2464	1483	1
2456	1808	1
1808	5	0
2446	214	1
2431	947	1
2431	952	1
2512	308	1
2488	602	1
2489	337	1
2490	1142	1
2524	291	1
2491	1799	1
2491	1879	1
2495	1572	1
2486	674	1
2538	2065	1
2540	2187	1
2557	1602	1
2557	918	1
2571	810	1
2513	1071	1
2481	893	1
2501	1747	1
2555	1053	1
1053	5	0
2039	14	0
2547	1201	1
1219	0	0
1219	38	0
1219	29	0
2652	1224	1
2645	1255	1
2645	289	1
1255	20	0
1255	31	0
2665	1260	1
2665	1472	1
2665	536	1
2646	1770	1
2536	813	1
2536	783	1
2572	1839	1
2537	666	1
2534	547	1
2653	2121	1
2653	1738	1
2659	1208	1
2659	135	1
2644	2068	1
2656	1396	1
2673	1749	1
2673	2119	1
2664	1629	1
2664	378	1
2674	2066	1
2674	1078	1
2674	2076	1
3157	1285	2
3157	1337	2
1285	17	0
3203	1256	2
3203	1625	2
3203	1285	2
3245	1309	2
3245	1285	2
3245	1337	2
3245	1288	2
3366	1968	2
3366	972	2
3140	1269	2
1269	17	0
1269	6	0
3265	1856	2
3265	326	2
3423	1180	2
3422	762	2
3094	1301	2
3421	761	2
3421	389	2
2956	1319	2
1292	17	0
1319	17	0
3111	1517	2
1517	6	0
3207	1311	2
3207	1166	2
3244	1309	2
3355	275	2
3306	461	2
3306	460	2
3183	511	2
3183	426	2
3147	2018	2
3147	975	2
3147	1758	2
3147	406	2
3147	1981	2
3288	1313	2
3010	1724	2
3010	1772	2
3437	1386	2
3437	1387	2
1902	14	0
3052	971	2
3052	1285	2
3052	1816	2
3052	1761	2
3052	1341	2
3052	975	2
3052	1258	2
3208	1316	2
3208	404	2
3289	1310	2
975	22	0
3161	1740	2
3161	1285	2
3216	189	2
3073	965	2
3353	2069	2
3353	1285	2
3353	1291	2
3353	1503	2
3353	529	2
3353	1188	2
3353	1165	2
529	37	0
2069	37	0
1285	37	0
2957	1370	2
2957	497	2
1370	37	0
1370	17	0
3237	1990	2
1990	37	0
1990	22	0
3167	914	2
3326	1300	2
3326	1287	2
3151	1189	2
1189	22	0
3377	1329	2
3105	198	2
3424	1305	2
3334	1046	2
3285	1298	2
3003	1636	2
3172	1290	2
3168	247	2
1349	6	0
1349	17	0
582	39	0
582	24	0
3009	1285	2
3009	2008	2
3009	1312	2
3408	1126	2
3189	1304	2
3152	1762	2
3152	2080	2
3152	2133	2
3152	1350	2
3152	1221	2
3152	772	2
3152	1217	2
3152	774	2
3152	200	2
3152	1343	2
3152	199	2
3152	1352	2
3078	1473	2
1473	6	0
3386	2080	2
3386	2133	2
3386	1350	2
3206	926	2
3191	2088	2
3075	1525	2
3144	266	2
3434	1324	2
3181	1782	2
3092	1285	2
3092	1360	2
3092	1355	2
3361	471	2
3361	467	2
471	17	0
3099	1302	2
1302	17	0
3354	185	2
185	14	0
3174	1303	2
1303	17	0
3045	938	2
3204	1864	2
1864	6	0
1864	17	0
2983	750	2
750	2	0
2961	1943	2
3150	799	2
3062	1399	2
3218	2079	2
3387	1357	2
3246	1361	2
975	2	0
3198	2087	2
3198	961	2
1330	6	0
3214	647	2
3149	631	2
3149	441	2
3205	2120	2
3238	1205	2
3280	224	2
3322	814	2
814	6	0
3309	1105	2
3411	407	2
407	6	0
3440	1297	2
1297	31	0
1297	11	0
3340	969	2
3190	1000	2
1000	31	0
3014	304	2
3388	1182	2
3255	1261	2
3255	2061	2
2994	1285	2
2994	944	2
2978	1285	2
2978	1185	2
2978	1650	2
2978	960	2
2978	1186	2
2978	1581	2
2978	1289	2
3249	736	2
3249	157	2
3330	1314	2
3091	112	2
988	29	0
3020	1939	2
3015	53	2
3119	535	2
3119	486	2
3409	503	2
3413	1347	2
3082	1273	2
3082	1326	2
3130	1308	2
3261	2191	2
3328	286	2
3328	1285	2
3100	1345	2
3441	162	2
3441	183	2
162	30	0
183	30	0
3024	1420	2
3024	52	2
1419	22	0
3390	52	2
3392	2034	2
3180	1157	2
1157	6	0
1157	37	0
3166	1137	2
3019	74	2
3364	916	2
3067	1755	2
3266	588	2
3131	1998	2
3344	725	2
3344	729	2
3035	1723	2
3417	855	2
3417	975	2
3219	744	2
3233	1398	2
3233	1336	2
2982	1666	2
3098	966	2
939	6	0
3129	1864	2
3129	1956	2
1956	34	0
2991	867	2
3165	1280	2
1280	1	0
1280	2	0
3252	1621	2
3252	1322	2
3293	456	2
456	17	0
3177	451	2
3177	52	2
3177	444	2
3356	1282	2
3247	1340	2
3267	975	2
3027	975	2
3431	216	2
3128	766	2
3128	737	2
3128	765	2
3097	815	2
3002	1653	2
3425	869	2
3407	928	2
3220	2003	2
3220	2005	2
1785	29	0
3118	343	2
3403	1768	2
3171	577	2
2965	863	2
1751	14	0
1478	6	0
437	0	0
3371	732	2
3371	152	2
3371	54	2
3371	743	2
3371	915	2
3371	504	2
3371	1336	2
3371	1056	2
3371	1342	2
3371	1937	2
3371	1563	2
3371	1358	2
3371	1597	2
3371	1064	2
3371	188	2
3371	668	2
3371	982	2
3371	687	2
3371	692	2
3371	1442	2
3371	1375	2
3371	85	2
3371	393	2
3436	973	2
3362	2019	2
3362	560	2
3362	559	2
3362	675	2
3193	716	2
3217	439	2
563	32	0
3043	1644	2
1133	29	0
3363	1498	2
3053	987	2
3179	1853	2
3350	1936	2
3438	1183	2
3341	62	2
3341	1069	2
3341	942	2
3341	593	2
3341	711	2
3341	605	2
3341	2035	2
3341	61	2
3378	66	2
3345	1630	2
3253	237	2
3253	1926	2
3025	1926	2
3264	1502	2
3254	233	2
3327	584	2
3327	585	2
3327	755	2
3007	728	2
2955	1204	2
2962	408	2
3430	1254	2
3430	1927	2
1254	14	0
1254	21	0
1927	21	0
3311	1411	2
3311	1927	2
3063	1364	2
3083	222	2
3185	1480	2
3074	1598	2
3109	816	2
816	6	0
816	2	0
816	7	0
1254	37	0
1254	7	0
1254	2	0
3292	114	2
3292	113	2
3001	1214	2
3302	1268	2
3351	1265	2
3357	245	2
3357	243	2
3357	1620	2
3357	153	2
3085	129	2
3240	386	2
3240	1119	2
2952	360	2
2964	387	2
2964	626	2
3228	1491	2
3228	431	2
3228	661	2
3228	711	2
3228	92	2
3228	1623	2
3228	88	2
3228	1271	2
3228	1797	2
3005	812	2
2977	159	2
2977	1167	2
2977	1168	2
1167	31	0
1168	31	0
2950	388	2
2950	463	2
2950	1813	2
2950	476	2
2950	1950	2
2950	1632	2
2950	1083	2
2950	2162	2
2950	379	2
2950	139	2
2950	1901	2
2950	1025	2
2950	1087	2
2950	1767	2
2950	1112	2
2950	298	2
2950	1411	2
2950	1178	2
2950	1594	2
3294	492	2
492	31	0
3143	400	2
400	31	0
2981	1006	2
1006	6	0
1006	7	0
3103	741	2
3039	615	2
615	14	0
544	14	0
3188	1144	2
3337	134	2
3281	576	2
3242	983	2
2993	107	2
107	14	0
3199	568	2
3199	843	2
3199	1669	2
3199	1393	2
3241	1702	2
3241	1623	2
3241	796	2
3241	651	2
3241	654	2
3241	1278	2
3348	1423	2
3173	1362	2
3173	931	2
3173	946	2
1362	31	0
1362	29	0
3142	1425	2
3256	192	2
3094	1814	2
2951	641	2
641	14	0
3049	994	2
3006	516	2
3313	100	2
3389	99	2
1954	14	0
1954	8	0
3320	1426	2
3162	261	2
3418	171	2
3087	2124	2
2105	8	0
2105	14	0
3349	1528	2
3031	1033	2
1033	8	0
3400	1905	2
3187	1067	2
3187	1098	2
3187	2137	2
3187	1617	2
3187	1040	2
3187	484	2
3187	483	2
3187	119	2
3187	1590	2
3187	950	2
3187	1131	2
3187	1111	2
3187	1840	2
3187	1132	2
3187	352	2
3187	940	2
3187	1899	2
3187	1103	2
3187	1108	2
3032	2102	2
3032	2103	2
3032	2104	2
3196	1786	2
2959	545	2
545	15	0
545	14	0
3401	1906	2
3314	1836	2
3314	1427	2
3314	1659	2
3314	1948	2
3314	244	2
3314	1789	2
3314	1425	2
3314	515	2
3314	576	2
3314	959	2
3314	1035	2
3314	1123	2
3314	1222	2
3314	1395	2
3314	1588	2
3314	1963	2
3287	1425	2
3287	1410	2
3120	653	2
3120	645	2
3120	2164	2
3120	998	2
3120	936	2
3120	1125	2
3120	1093	2
3120	1161	2
3116	1427	2
3116	2179	2
3116	2169	2
3069	1490	2
3069	1515	2
3090	1428	2
3090	1685	2
1428	14	0
3030	1964	2
3346	1427	2
3346	1198	2
1427	8	0
3215	1074	2
3215	648	2
3286	738	2
3201	1184	2
3201	1547	2
1595	14	0
3223	934	2
2089	8	0
3222	1097	2
3117	2170	2
3137	1579	2
3312	2163	2
3384	2194	2
3384	2193	2
3384	93	2
3384	1409	2
3384	1623	2
3070	1041	2
3079	717	2
3079	242	2
3262	1838	2
3262	717	2
3262	273	2
3262	1766	2
3262	1408	2
3262	568	2
3262	277	2
3262	949	2
3262	367	2
3262	368	2
3262	932	2
3262	1987	2
3262	1077	2
3262	1404	2
3262	1950	2
3262	870	2
3262	1774	2
3262	1277	2
3262	1107	2
3380	718	2
3380	717	2
3380	1834	2
3380	936	2
3380	242	2
3380	1536	2
2986	2123	2
2986	194	2
3381	1919	2
3381	1722	2
3381	329	2
3381	1109	2
1722	8	0
3072	1928	2
3072	1505	2
3072	829	2
1928	38	0
1928	14	0
1928	8	0
2996	542	2
2996	1150	2
542	14	0
542	8	0
2995	288	2
288	31	0
288	38	0
3088	923	2
3359	1895	2
3336	1075	2
3202	1275	2
3284	1234	2
3284	1235	2
3284	1237	2
3284	1238	2
3163	1130	2
3163	1159	2
3163	1464	2
3163	632	2
3163	1366	2
3163	828	2
3163	1753	2
3163	182	2
3163	320	2
3163	242	2
3163	203	2
3163	261	2
3163	802	2
3163	645	2
3163	1285	2
3163	953	2
3163	737	2
3163	516	2
3163	1032	2
3163	306	2
3163	738	2
3163	1156	2
3163	1945	2
3076	1835	2
3251	1406	2
3299	1081	2
2979	1425	2
2979	2177	2
2979	1463	2
2979	1631	2
2979	2164	2
2979	336	2
2979	1586	2
2979	1748	2
2979	1803	2
2979	1162	2
2979	1834	2
2979	2122	2
2164	14	0
1631	14	0
2177	14	0
1425	14	0
3071	1945	2
3071	1434	2
1945	14	0
3209	822	2
3210	819	2
3038	257	2
3307	2114	2
3037	1233	2
3303	1834	2
3303	206	2
3303	1015	2
3303	1454	2
3303	828	2
3303	571	2
3303	1160	2
3303	836	2
3260	673	2
1425	8	0
3102	1425	2
677	14	0
3018	1841	2
3124	1640	2
1640	5	0
3270	1640	2
3323	1413	2
3197	1072	2
3243	1107	2
3243	1098	2
3243	2138	2
3104	1136	2
3376	1971	2
1971	29	0
1971	31	0
3158	2110	2
3283	272	2
3028	871	2
3213	646	2
3115	652	2
3435	1591	2
3008	678	2
3008	1741	2
3008	999	2
3008	1098	2
3008	858	2
3271	1984	2
3271	1210	2
3271	1413	2
3271	1994	2
3271	2099	2
3360	1600	2
3360	1822	2
3360	1821	2
3360	1989	2
3360	1403	2
3379	1983	2
3175	1412	2
3176	1640	2
3159	1408	2
3159	1507	2
2949	232	2
2985	168	2
3250	1640	2
3250	1438	2
3263	220	2
3263	1230	2
3427	1716	2
3404	1225	2
3404	1391	2
3404	2134	2
3404	1011	2
3093	156	2
3276	1560	2
3138	1191	2
3138	1683	2
3138	708	2
3138	936	2
3155	122	2
3319	686	2
686	27	0
241	5	0
3279	2091	2
3231	1176	2
3016	567	2
3415	1408	2
3415	1164	2
3394	77	2
3268	416	2
3352	901	2
3352	1559	2
3352	1691	2
3352	2058	2
1559	5	0
1819	5	0
1691	5	0
2058	5	0
1820	13	0
3060	2171	2
3060	2166	2
3060	2182	2
3060	2173	2
3236	2182	2
3236	2167	2
3236	2175	2
3236	2168	2
3236	398	2
3236	248	2
3277	1701	2
3232	2158	2
3300	1413	2
3134	1519	2
3134	1726	2
3134	606	2
3134	1735	2
3134	1538	2
3132	884	2
2183	5	0
3040	211	2
3040	229	2
3040	230	2
3040	231	2
3040	1506	2
3040	1155	2
3040	1732	2
3040	1714	2
3040	2127	2
210	5	0
3026	1561	2
3026	1560	2
553	5	0
3226	270	2
3315	1090	2
2976	1085	2
3257	759	2
3342	1413	2
1206	13	0
3184	331	2
3184	894	2
3310	1200	2
3310	1716	2
3310	1715	2
3310	1720	2
3310	1553	2
1200	5	0
1092	5	0
3186	391	2
3033	140	2
3033	1555	2
140	5	0
530	5	0
896	5	0
2953	169	2
2953	167	2
2998	1413	2
3156	1601	2
3156	1820	2
3081	2181	2
3056	1676	2
3056	895	2
3056	1796	2
3056	1858	2
3056	1599	2
3056	694	2
957	5	0
895	5	0
1796	5	0
1858	5	0
1599	5	0
3048	1703	2
3048	997	2
3048	691	2
3048	1654	2
3048	1756	2
3048	995	2
3101	1600	2
3101	2129	2
2129	5	0
3301	170	2
2216	639	1
3428	639	2
3428	876	2
3428	872	2
3428	873	2
3428	874	2
2975	1946	2
2975	1947	2
2975	2016	2
2975	2015	2
2975	2013	2
2975	2014	2
2975	1677	2
2975	561	2
2975	481	2
3234	397	2
3064	1209	2
3047	2042	2
3047	1989	2
1694	5	0
3308	1462	2
3308	1552	2
3066	1394	2
3066	1983	2
3066	482	2
3273	1102	2
1102	5	0
3273	712	2
3273	1054	2
2992	1645	2
3275	1539	2
1539	5	0
1569	5	0
3304	797	2
2997	1379	2
2997	1368	2
2997	1378	2
3122	1558	2
1558	27	0
3298	1276	2
3298	1408	2
2990	1702	2
2990	1507	2
2990	1993	2
3229	1695	2
3229	1413	2
3229	1862	2
3229	364	2
3229	1414	2
3229	1863	2
3372	597	2
3372	599	2
3212	1823	2
3212	1600	2
3212	1381	2
3212	685	2
1823	5	0
3331	221	2
3055	59	2
3058	566	2
3194	951	2
951	20	0
899	5	0
3317	1529	2
3086	177	2
3182	154	2
3297	2167	2
3061	2182	2
3061	398	2
2984	452	2
2958	684	2
2958	1707	2
3324	1712	2
3406	1020	2
1017	5	0
3335	879	2
879	5	0
880	5	0
127	5	0
128	5	0
3153	490	2
3321	333	2
333	34	0
3373	599	2
3170	373	2
3036	1624	2
3036	435	2
3325	1611	2
3044	628	2
3044	1960	2
3044	1827	2
3368	1985	2
3368	1986	2
3368	1206	2
3368	1207	2
3227	1203	2
3227	1403	2
3338	1569	2
3338	1600	2
3429	1021	2
3429	1913	2
3127	479	2
479	5	0
2969	109	2
3405	618	2
3136	889	2
2966	89	2
2973	754	2
3125	581	2
3125	580	2
3365	1014	2
3365	1230	2
3365	1560	2
3365	220	2
3022	848	2
3022	1036	2
3369	596	2
3221	1061	2
1061	26	0
1061	25	0
3095	689	2
689	34	0
3114	1266	2
3113	2131	2
3077	1557	2
3133	1922	2
3042	1671	2
3041	1572	2
1828	35	0
1828	10	0
3011	381	2
3393	1966	2
3139	525	2
525	14	0
3383	208	2
3383	902	2
234	5	0
2967	443	2
2967	1600	2
3192	1834	2
3192	2084	2
