3877
3782	1979	1
3493	2749	1
3570	1076	1
3534	2400	1
3621	852	1
3537	82	1
3537	1511	1
3771	2256	1
3774	378	1
3760	925	1
3772	1962	1
3745	2462	1
3643	610	1
3643	2658	1
3604	1980	1
3604	454	1
3604	905	1
3604	638	1
3629	699	1
3629	2258	1
3663	2890	1
3917	793	1
3889	880	1
3900	2894	1
3747	584	1
3747	640	1
3747	812	1
3851	427	1
3918	1956	1
3895	1148	1
3881	1457	1
3680	2899	1
3730	1671	1
3763	1820	1
3763	1834	1
3690	152	1
3690	3022	1
3679	2076	1
3750	1314	1
3911	2153	1
3905	3136	1
4027	1569	1
4038	2845	1
4038	1121	1
4021	103	1
4021	636	1
4057	1572	1
4057	75	1
4025	2789	1
4036	3296	1
4036	3293	1
4024	3090	1
4054	1997	1
4029	2250	1
4029	2254	1
4039	2740	1
4035	1610	1
4052	1380	1
4052	1378	1
4123	803	1
4124	498	1
498	18	0
4126	2848	1
2848	23	0
4125	1474	1
4159	721	1
4113	2858	1
4173	1968	1
4189	1286	1
4189	2463	1
4223	3159	1
4315	1467	1
4315	90	1
4302	2436	1
4302	2427	1
4305	237	1
4327	797	1
4176	3191	1
4176	1492	1
4176	2707	1
3191	15	0
4130	2615	1
4130	2947	1
4130	1134	1
4130	3232	1
4136	552	1
4279	209	1
4279	1120	1
4267	2282	1
4797	2552	1
4347	1324	1
4731	3012	1
4740	1626	1
4345	763	1
763	23	0
763	18	0
4717	2267	1
4346	2426	1
4346	1087	1
4346	822	1
4781	2828	1
2828	25	0
4726	577	1
4726	809	1
4756	2863	1
4793	1281	1
4790	1193	1
4790	3069	1
4802	332	1
1026	15	0
1026	25	0
4801	384	1
4796	2226	1
4795	609	1
4794	1613	1
4794	1205	1
4794	1723	1
4794	2516	1
1613	15	0
4792	1869	1
4792	327	1
4789	236	1
4786	3289	1
4784	2199	1
4342	3130	1
4342	912	1
3130	32	0
4256	3297	1
4261	651	1
4261	1125	1
4261	1285	1
4261	1670	1
4261	1692	1
4227	2528	1
4239	1420	1
4239	1124	1
4239	3244	1
1420	23	0
4783	2762	1
4776	3206	1
4776	3228	1
964	12	0
4774	302	1
4772	325	1
4770	521	1
4770	2788	1
521	29	0
4752	724	1
4752	723	1
4745	2952	1
4745	2272	1
4745	1938	1
4745	1927	1
4769	1218	1
4763	3242	1
4763	2915	1
4763	2768	1
4763	2906	1
4757	153	1
4757	3220	1
153	32	0
153	7	0
177	30	0
4743	2468	1
4742	185	1
4742	189	1
4741	3215	1
4738	2440	1
4738	2684	1
4738	3032	1
4738	2976	1
4735	3258	1
4711	1137	1
1137	33	0
1137	32	0
4709	2097	1
4708	2151	1
4708	2161	1
4707	1112	1
4707	1200	1
4706	3083	1
3083	29	0
4723	698	1
4723	841	1
4723	62	1
4720	1209	1
4713	1275	1
4713	1104	1
4713	1105	1
4712	649	1
4733	468	1
468	38	0
4728	2622	1
4727	135	1
4727	1674	1
4725	1079	1
4695	689	1
4693	1246	1
4692	1355	1
4692	1186	1
4692	1187	1
4691	1176	1
4687	1571	1
1571	29	0
4686	1840	1
1840	40	0
4683	1175	1
4682	1149	1
4679	3094	1
3094	18	0
4678	1107	1
4678	1106	1
4678	1194	1
4658	1800	1
4657	2246	1
4654	1144	1
4653	1473	1
4653	1010	1
4652	3104	1
4650	1837	1
4649	3000	1
4646	1838	1
4677	1063	1
4677	1757	1
4674	2139	1
4674	2123	1
4674	2989	1
4673	2551	1
4673	2510	1
4670	1398	1
4670	824	1
4670	232	1
4659	3087	1
3087	33	0
4665	2981	1
4705	245	1
4705	2833	1
4705	1202	1
4704	2914	1
4704	2907	1
4703	2447	1
4702	2865	1
4702	1267	1
4697	3017	1
4697	1636	1
4697	1478	1
4697	1411	1
4626	390	1
4624	3093	1
4623	1021	1
4623	974	1
4621	459	1
4620	2086	1
4614	226	1
4602	2082	1
4601	3068	1
4598	2156	1
4597	108	1
4593	485	1
485	15	0
4606	1652	1
1652	3	0
4604	389	1
389	1	0
389	26	0
4603	1702	1
4603	2526	1
4636	2366	1
4635	923	1
4635	1794	1
4634	1214	1
4633	1036	1
4630	3168	1
4630	676	1
4630	2533	1
4645	1706	1
4645	2787	1
4645	3291	1
4641	1296	1
4640	591	1
4639	107	1
4639	490	1
4616	3053	1
4615	2835	1
4615	457	1
4615	151	1
4612	1203	1
4612	1150	1
4610	3078	1
3078	15	0
4609	117	1
4609	116	1
4609	857	1
4609	3043	1
4609	1456	1
4607	3182	1
4592	2538	1
4592	2681	1
4592	2319	1
4591	2223	1
4589	2517	1
4587	1556	1
4587	1557	1
4583	2209	1
4582	548	1
548	15	0
4581	2619	1
4579	1220	1
3385	635	1
3381	2715	1
3322	3132	1
3361	1512	1
3361	2542	1
3387	541	1
3397	2084	1
3320	95	1
3391	2679	1
3326	1180	1
3321	2892	1
2892	15	0
3354	1710	1
3441	748	1
3441	3073	1
3438	2192	1
3444	1509	1
3444	1409	1
3487	2943	1
3436	2172	1
3481	1273	1
3481	1272	1
3488	789	1
3573	1592	1
3573	734	1
3573	3096	1
3648	41	1
3648	56	1
3648	501	1
3612	968	1
3636	1207	1
3636	677	1
3636	2056	1
3636	879	1
3636	71	1
1207	15	0
3607	682	1
3607	1887	1
3572	1599	1
3651	3177	1
3651	1760	1
3651	2270	1
3651	2237	1
3627	870	1
3627	956	1
3627	98	1
3634	134	1
3634	683	1
3634	1575	1
3568	903	1
3568	2926	1
3568	2305	1
3568	2925	1
3603	273	1
3603	159	1
3603	451	1
159	7	0
159	3	0
3608	2719	1
3646	2127	1
3797	536	1
3797	537	1
3797	2841	1
3744	2005	1
3755	947	1
3755	954	1
3755	2842	1
3794	1995	1
3727	3062	1
3062	15	0
3762	2921	1
3762	664	1
3716	2160	1
3716	2159	1
2160	4	0
2160	6	0
2159	4	0
3709	3115	1
3709	1376	1
3712	463	1
3754	2698	1
3793	2297	1
2297	35	0
2148	35	0
2148	28	0
3777	51	1
3785	2023	1
2023	7	0
3871	2827	1
2827	5	0
3897	2647	1
3897	2736	1
3897	973	1
3891	2663	1
3887	224	1
3887	225	1
3868	2053	1
3868	2008	1
2053	32	0
948	30	0
948	32	0
948	39	0
3830	313	1
3830	1038	1
3875	2826	1
2826	5	0
3910	2283	1
3910	2284	1
3904	3103	1
3879	1714	1
3920	2289	1
4045	3262	1
4044	836	1
4037	2245	1
2245	29	0
4064	2836	1
4001	877	1
3982	800	1
4006	3236	1
3991	2941	1
3991	744	1
3985	1133	1
3985	823	1
3985	583	1
4014	420	1
3984	1090	1
4008	1769	1
3983	2444	1
2444	35	0
4207	2163	1
4207	2832	1
4167	1624	1
1624	18	0
1624	38	0
4169	837	1
4198	3239	1
4198	269	1
4198	1605	1
4206	181	1
4179	3255	1
4166	1075	1
4180	1730	1
4187	1803	1
4187	663	1
4187	648	1
4186	3092	1
4199	2565	1
4336	1763	1
4336	496	1
4336	539	1
1763	37	0
4328	2767	1
4321	1732	1
4321	2007	1
4309	1919	1
4309	291	1
4309	933	1
4293	751	1
751	23	0
751	29	0
4308	531	1
4307	969	1
4307	970	1
4337	2456	1
2456	12	0
4335	2838	1
4335	2839	1
4335	2840	1
4804	959	1
4803	1099	1
4799	742	1
4799	556	1
4799	2623	1
4524	2574	1
4549	2697	1
4572	1084	1
1084	30	0
1084	33	0
4561	1816	1
4561	1510	1
4566	784	1
4566	826	1
4566	1643	1
4566	1476	1
4529	1058	1
4529	1027	1
4529	546	1
4529	1030	1
4527	1459	1
1459	20	0
4523	267	1
4523	2829	1
4562	2317	1
4562	2147	1
4320	1873	1
4320	1305	1
1873	38	0
4534	2150	1
4535	960	1
4541	1716	1
4541	1486	1
4541	2844	1
4541	670	1
4555	88	1
4555	986	1
4798	543	1
4798	2690	1
4798	547	1
4791	190	1
4791	3125	1
190	15	0
3125	15	0
4788	434	1
4788	2737	1
4788	3102	1
434	15	0
4787	1858	1
4787	1717	1
4785	1444	1
4785	825	1
4785	1543	1
4785	3056	1
4782	761	1
4782	239	1
4782	2391	1
4780	2708	1
2708	34	0
4778	3114	1
4778	1912	1
4778	2889	1
4778	3276	1
3114	6	0
3276	19	0
4767	2432	1
4767	2425	1
4734	3212	1
4724	1754	1
4722	1823	1
4719	2610	1
2610	15	0
2610	4	0
2610	16	0
4718	1363	1
4718	1835	1
4751	791	1
4751	2496	1
4751	2557	1
4749	2804	1
4749	2904	1
4749	1703	1
4748	2639	1
4747	2802	1
4744	2791	1
4739	2974	1
4672	1712	1
4667	3158	1
4666	3057	1
4663	679	1
4661	469	1
4716	2393	1
4716	1067	1
4716	305	1
4716	2300	1
4714	474	1
4714	489	1
4701	2951	1
4700	470	1
4700	1545	1
4700	1190	1
4700	1189	1
4698	1491	1
4696	2795	1
4766	1098	1
4766	1078	1
4765	2872	1
4765	2853	1
4764	3110	1
4764	3152	1
4760	1255	1
4760	1153	1
4759	1523	1
4758	752	1
4689	470	1
4685	393	1
4684	2613	1
4681	2476	1
4676	3058	1
4676	3060	1
4675	211	1
4622	1157	1
4622	1513	1
4622	472	1
4618	266	1
4617	3252	1
3252	0	0
4611	892	1
4611	1546	1
4660	929	1
4660	2819	1
4660	930	1
929	15	0
4656	2430	1
4648	1653	1
4643	2614	1
1673	15	0
4637	1517	1
4632	589	1
4631	482	1
4629	2801	1
4628	1086	1
4638	206	1
4625	659	1
4608	2337	1
4600	2277	1
4600	2286	1
4595	1402	1
4595	1347	1
4595	1876	1
4595	2549	1
4595	3127	1
4594	2478	1
4588	1598	1
4588	1346	1
4588	1364	1
4588	1585	1
4588	1679	1
4573	3079	1
4571	1782	1
4571	1793	1
4586	2367	1
4585	2179	1
4585	3088	1
4585	535	1
4558	1429	1
4554	1568	1
4553	2487	1
4547	2218	1
4547	1225	1
4580	3187	1
4577	2866	1
4577	1792	1
4575	788	1
4574	2107	1
4574	2380	1
4569	982	1
4567	819	1
4567	820	1
4565	2851	1
4559	737	1
4548	987	1
4522	2628	1
3411	2409	1
3372	2191	1
3372	368	1
3398	735	1
3400	169	1
4546	3077	1
4546	138	1
4546	2986	1
4544	2329	1
4543	1302	1
4543	1309	1
4542	2328	1
4540	2316	1
4540	2178	1
4539	2045	1
4539	2051	1
2341	15	0
4537	1056	1
4536	817	1
4531	1713	1
4531	1722	1
3363	2137	1
3406	516	1
3406	532	1
3406	2491	1
3406	2548	1
3376	2970	1
3407	2910	1
3379	1088	1
3379	304	1
3379	3180	1
3529	2753	1
3527	3229	1
3522	3192	1
3504	957	1
3507	3164	1
3523	175	1
3497	2939	1
3502	2512	1
3499	1890	1
888	6	0
3610	2546	1
3658	2583	1
3658	2474	1
3787	2744	1
3740	2790	1
3795	193	1
193	6	0
3769	2636	1
3732	620	1
3751	570	1
3611	1574	1
3657	2912	1
3637	572	1
3637	2138	1
3637	2069	1
3637	2726	1
3637	573	1
573	6	0
3642	1931	1
3642	1993	1
3652	600	1
3652	580	1
3635	2291	1
3635	3085	1
3635	3051	1
3625	2531	1
3625	1783	1
3625	2204	1
3647	2315	1
3647	2166	1
2315	24	0
2166	24	0
2315	32	0
2166	32	0
3615	1819	1
3662	2634	1
3662	2618	1
3662	3243	1
3662	3230	1
2634	6	0
2618	6	0
3243	6	0
3230	6	0
3913	1221	1
3870	720	1
1651	6	0
3784	2195	1
1542	6	0
1542	14	0
3742	2431	1
3764	220	1
3912	3007	1
3888	3209	1
3888	3210	1
3888	3211	1
3209	6	0
3210	6	0
3906	2606	1
3880	1014	1
3921	2543	1
3882	1744	1
4068	1394	1
4068	2665	1
4068	3019	1
4004	1382	1
4004	1383	1
4004	484	1
4063	967	1
4012	3016	1
4012	747	1
4041	1969	1
4197	1373	1
4151	2389	1
4201	2880	1
4201	2882	1
4201	2881	1
4141	418	1
4195	876	1
3995	456	1
3995	3134	1
4062	2868	1
4048	1756	1
4048	2493	1
1756	6	0
1756	4	0
1756	15	0
2493	4	0
2493	15	0
4028	2810	1
4028	1322	1
4028	54	1
4146	2825	1
4194	1484	1
4143	2742	1
4145	2065	1
4145	1427	1
4145	1196	1
4204	2506	1
4137	439	1
4322	362	1
4329	219	1
4304	1578	1
4297	868	1
4341	528	1
4319	2953	1
4290	476	1
4511	1140	1
4499	2556	1
3390	533	1
3402	2119	1
3402	2170	1
3404	566	1
566	14	0
566	6	0
3362	1520	1
3356	1861	1
1861	6	0
4456	650	1
4456	1755	1
4466	1404	1
4466	1343	1
1404	9	0
1404	15	0
4476	2230	1
4476	2299	1
3365	993	1
3365	1070	1
3403	2725	1
3358	497	1
3358	2175	1
3388	401	1
3389	2683	1
4463	2318	1
4463	2303	1
4479	2712	1
4509	2537	1
4494	1589	1
4494	2566	1
4494	3086	1
4513	316	1
4332	2519	1
4298	2645	1
4326	1767	1
4326	544	1
4340	1657	1
4340	1587	1
4340	1586	1
4340	1338	1
1657	37	0
4292	3011	1
4292	1392	1
4292	1333	1
3483	1727	1
3494	2978	1
3661	1537	1
3661	1563	1
1537	9	0
1563	9	0
3598	627	1
3598	2806	1
3605	441	1
3626	170	1
3664	3063	1
3664	1055	1
3063	15	0
1055	15	0
3644	1490	1
3624	2855	1
3616	1270	1
3616	1235	1
3616	2916	1
3616	2651	1
3616	406	1
3616	442	1
3791	194	1
3758	633	1
3721	1082	1
3496	1866	1
3491	2695	1
2695	4	0
2695	15	0
2695	9	0
3477	2408	1
3373	2900	1
3405	3100	1
3405	139	1
3368	669	1
3368	2544	1
3505	2509	1
3505	478	1
3505	361	1
3505	1877	1
3528	256	1
3528	409	1
3595	2143	1
3655	1379	1
3655	1377	1
3655	1524	1
3655	3162	1
3655	2575	1
3780	786	1
3780	854	1
3725	2718	1
2718	15	0
4061	1564	1
1564	15	0
3975	840	1
3969	431	1
4060	1348	1
4018	2265	1
3737	1341	1
3737	1334	1
3770	2193	1
2193	6	0
3208	6	0
3796	2794	1
3728	1530	1
5262	1530	2
3748	2110	1
3061	6	0
3908	2013	1
3908	2251	1
3892	72	1
3892	2136	1
3892	3160	1
3892	59	1
3915	2938	1
3873	2691	1
3854	2322	1
3854	2323	1
3893	891	1
3903	1303	1
3903	2731	1
3909	713	1
3916	94	1
3916	3141	1
3866	720	1
3866	479	1
3866	911	1
4045	504	1
4045	2225	1
3972	2859	1
4032	2738	1
2738	6	0
4013	380	1
4013	329	1
4059	2905	1
3973	1431	1
3973	1436	1
4183	477	1
4131	946	1
4132	531	1
4133	1709	1
4133	443	1
1709	6	0
4203	1539	1
4203	452	1
4134	2723	1
4134	2837	1
4138	2373	1
4127	1047	1
4286	3116	1
4295	1182	1
4288	3294	1
4316	2422	1
4316	1389	1
2422	9	0
4338	1236	1
4185	1606	1
4120	1357	1
4156	2641	1
4312	1576	1
1576	6	0
4325	3080	1
3080	15	0
4300	1802	1
4490	1824	1
1824	0	0
1824	39	0
1824	30	0
4464	1831	1
4453	1901	1
4453	450	1
1901	21	0
1901	32	0
4484	1908	1
4484	2205	1
4484	2201	1
4484	850	1
4449	1780	1
4455	2678	1
4280	1241	1
4280	1197	1
4339	2783	1
4281	1029	1
4274	866	1
4465	3199	1
4465	3167	1
4465	2629	1
4474	1809	1
4474	217	1
4474	1319	1
4452	3121	1
4452	353	1
4468	2095	1
4468	2799	1
4505	2644	1
4505	3196	1
4483	2470	1
4483	656	1
4483	596	1
4507	3117	1
4507	1617	1
4507	3135	1
5013	1942	2
5013	2010	2
1942	18	0
5146	1987	2
5059	1902	2
5059	1776	2
5059	2500	2
5059	2462	2
5059	1942	2
1902	18	0
1776	23	0
5101	1972	2
5101	1942	2
5101	2010	2
5101	1946	2
5222	2972	2
5222	1942	2
5222	1469	2
5222	2973	2
4996	1923	2
1923	18	0
1923	7	0
5121	348	2
5121	2803	2
5121	513	2
5121	3091	2
5279	2480	2
5279	1768	2
5278	1159	2
4950	1964	2
5277	1158	2
5277	2449	2
5277	618	2
4812	1983	2
1951	18	0
1983	18	0
4967	2276	2
2276	7	0
5063	1974	2
5063	1749	2
5100	1972	2
5211	430	2
5162	730	2
5162	728	2
5162	729	2
5039	808	2
5039	675	2
5003	3046	2
5003	1472	2
5003	2657	2
5003	1942	2
5003	641	2
5003	2993	2
5144	1976	2
4866	2609	2
4866	2680	2
5293	2076	2
5293	2078	2
2078	32	0
4879	2764	2
4879	2871	2
2871	35	0
2871	15	0
4908	1468	2
4908	1942	2
4908	2750	2
4908	2661	2
4908	2004	2
4908	2016	2
4908	1472	2
4908	1904	2
5064	1980	2
5064	639	2
5010	1475	2
5001	1970	2
5145	1973	2
1472	23	0
5002	2885	2
5002	798	2
5017	2631	2
5017	1942	2
5017	64	2
5072	295	2
4929	435	2
4929	1942	2
4929	91	2
4929	1461	2
5209	3122	2
5209	1942	2
5209	1950	2
5209	2256	2
5209	838	2
5209	1777	2
5209	352	2
5209	1747	2
1950	38	0
838	38	0
3122	38	0
1942	38	0
4813	2052	2
4813	1942	2
4813	787	2
2052	38	0
2052	18	0
5093	3005	2
3005	38	0
3005	23	0
5023	1385	2
5189	1295	2
5182	1962	2
5182	1944	2
5007	1778	2
1778	23	0
5233	1999	2
4961	306	2
5280	1968	2
5034	988	2
5190	1566	2
5141	1959	2
1942	35	0
4859	2477	2
5028	1949	2
5024	378	2
5114	2024	2
2024	7	0
2024	18	0
916	40	0
916	25	0
4865	1942	2
4865	3028	2
4865	2248	2
4865	1975	2
4865	1943	2
5264	1688	2
5045	1967	2
4902	2036	2
5008	2662	2
5008	3139	2
5008	3216	2
5008	2026	2
5008	2021	2
5008	1828	2
5008	1179	2
5008	1822	2
5008	1181	2
5008	308	2
5008	2018	2
5008	307	2
5008	2029	2
5008	2028	2
5008	2027	2
5008	2030	2
4934	2202	2
2202	7	0
4952	1633	2
5242	3139	2
5242	3216	2
5242	2026	2
4910	3026	2
5062	1401	2
5047	3149	2
4931	2288	2
5000	414	2
5290	1990	2
1990	7	0
5037	2696	2
4948	1942	2
4948	2038	2
4948	2031	2
5217	746	2
5217	741	2
746	3	0
746	5	0
746	18	0
4955	1965	2
1965	18	0
4997	976	2
5210	290	2
290	15	0
5030	1966	2
1966	18	0
4901	1416	2
5060	2815	2
2815	7	0
2815	18	0
4839	1145	2
1145	3	0
4817	2929	2
5006	1219	2
5226	2385	2
4918	2102	2
5074	1471	2
5074	3138	2
5243	2033	2
5102	2039	2
1472	3	0
5054	2001	2
5054	3147	2
5054	3082	2
5054	1455	2
2001	7	0
5070	1000	2
5070	1618	2
5005	980	2
5005	701	2
5061	3198	2
4962	65	2
5094	1806	2
5136	349	2
5178	1242	2
1242	7	0
5165	1658	2
5267	644	2
644	7	0
5296	1958	2
1958	13	0
1958	32	0
1958	12	0
5196	1466	2
5046	1504	2
1504	32	0
4870	383	2
4870	473	2
5244	1770	2
5111	944	2
5111	1911	2
5111	3237	2
5111	3112	2
4850	1942	2
4850	1428	2
4834	1942	2
4834	1774	2
4834	2498	2
4834	1454	2
4834	1775	2
4834	2390	2
4834	1948	2
5105	1126	2
5105	247	2
5186	1978	2
4947	160	2
5289	1488	2
1488	30	0
4876	2922	2
4871	66	2
4975	849	2
4975	772	2
5265	795	2
5067	65	2
5269	2022	2
2022	7	0
5214	296	2
4938	1929	2
4938	1994	2
4986	1971	2
5117	3298	2
5184	444	2
5184	1942	2
4956	2020	2
5203	104	2
5203	1127	2
4982	1464	2
5297	255	2
5297	254	2
5297	284	2
254	31	0
284	31	0
4880	2126	2
4880	65	2
2125	23	0
5246	65	2
5195	1452	2
5248	3074	2
5036	1731	2
1731	7	0
1731	18	0
1731	38	0
5022	799	2
5022	798	2
5022	1700	2
4875	96	2
5220	1387	2
4923	2652	2
5122	924	2
4987	3015	2
4987	2522	2
5200	1113	2
5200	1119	2
4891	2608	2
2608	30	0
5273	1307	2
5273	1472	2
1307	32	0
5075	1139	2
5089	2100	2
5089	2009	2
4838	2518	2
4954	1462	2
1417	7	0
4985	2815	2
4985	2950	2
2950	35	0
4847	1323	2
5021	1937	2
1937	1	0
1937	7	0
1937	3	0
4827	2992	2
5108	2452	2
5108	1988	2
5016	1313	2
5149	725	2
725	18	0
5033	719	2
5033	65	2
5033	704	2
5212	2443	2
5212	1939	2
5103	2062	2
5103	2014	2
5123	3046	2
5123	1472	2
3046	15	0
4883	1472	2
4883	1092	2
5287	334	2
4984	1164	2
4984	1127	2
4984	1163	2
4953	1243	2
4858	2501	2
5281	1325	2
5263	1403	2
5076	3023	2
5076	3025	2
5076	3024	2
4945	2700	2
2700	30	0
4974	526	2
4974	538	2
4869	2002	2
5259	2674	2
5027	910	2
4821	1317	2
5004	2646	2
2646	15	0
2210	7	0
692	0	0
5227	1122	2
5227	240	2
5227	67	2
5227	1138	2
5227	1386	2
5227	1252	2
5227	65	2
5227	796	2
5227	1308	2
5227	2009	2
5227	1582	2
5227	297	2
5227	2017	2
5227	2920	2
5227	2353	2
5227	2992	2
5227	2036	2
5227	2415	2
5227	727	2
5227	1597	2
5227	294	2
5227	1031	2
5227	1479	2
5227	978	2
5227	1062	2
5227	1069	2
5227	2155	2
5227	628	2
5227	606	2
5227	2058	2
5227	113	2
5227	625	2
5292	1470	2
5218	3047	2
5218	885	2
5218	884	2
5218	1048	2
5188	1730	2
5049	1100	2
5073	699	2
5172	889	2
889	30	0
889	33	0
4899	2489	2
4968	1696	2
1696	30	0
5151	2760	2
2760	32	0
5152	3221	2
5219	2249	2
4909	1487	2
5035	2800	2
5206	2917	2
5294	1771	2
5197	80	2
5197	1604	2
5197	1425	2
5197	932	2
5197	1093	2
5197	949	2
5197	3076	2
5197	1017	2
5197	1016	2
5197	77	2
5234	84	2
5201	2581	2
5201	2471	2
5109	363	2
5109	2907	2
4881	1924	2
4881	2907	2
4881	1895	2
5128	81	2
5120	2255	2
5110	359	2
5183	919	2
5183	920	2
5183	1152	2
4863	1118	2
4811	1805	2
4818	645	2
5286	1896	2
5286	2908	2
1896	15	0
1896	22	0
2908	15	0
2908	22	0
5167	2117	2
5167	2908	2
4919	2042	2
4939	347	2
5041	2220	2
4930	2416	2
4965	1245	2
1245	7	0
1245	3	0
1245	8	0
1896	38	0
1896	8	0
1896	3	0
339	22	0
5148	164	2
5148	163	2
4857	1817	2
5158	1922	2
5207	1917	2
5213	376	2
5213	374	2
5213	2451	2
5213	242	2
4941	201	2
5096	615	2
5096	1676	2
4808	569	2
4820	616	2
4820	975	2
5084	2112	2
5084	2236	2
5084	1018	2
5084	681	2
5084	1019	2
5084	1093	2
5084	130	2
5084	131	2
5084	2458	2
5084	949	2
5084	119	2
5084	1925	2
5084	2721	2
4861	1238	2
4861	137	2
4833	250	2
4833	1750	2
4833	1751	2
158	32	0
1750	32	0
771	32	0
1751	32	0
4806	617	2
4806	733	2
4806	2746	2
4806	753	2
4806	2571	2
4806	2939	2
4806	2473	2
4806	1622	2
4806	3264	2
4806	597	2
4806	221	2
4806	2869	2
4806	1540	2
4806	1301	2
4806	2128	2
4806	1632	2
4806	1630	2
4806	2673	2
4806	1669	2
4806	1936	2
4806	465	2
4806	2117	2
4806	1765	2
4806	2412	2
4806	1562	2
5150	782	2
782	32	0
4999	634	2
634	32	0
4837	1515	2
1515	7	0
1515	8	0
4959	1135	2
4895	962	2
962	15	0
962	9	0
4819	863	2
863	15	0
5044	1711	2
5193	215	2
5137	907	2
5098	1482	2
4849	155	2
155	15	0
5055	898	2
5055	425	2
5055	1101	2
5055	1288	2
5055	582	2
5055	2523	2
5055	2088	2
5097	1312	2
5097	2578	2
5097	2458	2
5097	1215	2
5097	1004	2
5097	1007	2
5097	1935	2
5097	2187	2
5204	555	2
5204	2129	2
5029	2040	2
5029	1406	2
5029	1430	2
2040	32	0
2040	30	0
4998	2131	2
5112	298	2
5112	299	2
4950	2747	2
4807	991	2
991	15	0
4905	1498	2
5080	2070	2
4862	815	2
5169	142	2
5245	140	2
2945	15	0
2945	9	0
5176	2132	2
5018	403	2
5274	264	2
4943	3173	2
4943	3205	2
3173	9	0
3173	15	0
5205	2292	2
4887	1552	2
1552	9	0
5138	1558	2
5256	2875	2
5043	1602	2
5043	1648	2
5043	3222	2
5043	2446	2
5043	2275	2
5043	1559	2
5043	769	2
5043	768	2
5043	178	2
5043	2405	2
5043	2780	2
5043	1434	2
5043	1694	2
5043	1668	2
5043	2785	2
5043	1695	2
5043	550	2
5043	1178	2
5043	1419	2
5043	2867	2
5043	1656	2
5043	1661	2
4888	3169	2
4888	3170	2
4888	3171	2
5052	2702	2
4815	864	2
864	16	0
864	15	0
5257	2876	2
5170	2779	2
5170	2133	2
5170	2508	2
5170	2122	2
5170	2937	2
5170	375	2
5170	2709	2
5170	2131	2
5170	814	2
5170	907	2
5170	1453	2
5170	1554	2
5170	1683	2
5170	1829	2
5170	2091	2
5170	2401	2
5170	2957	2
5143	2131	2
5143	2115	2
4976	1006	2
4976	998	2
4976	3267	2
4976	2637	2
4976	1502	2
4976	1413	2
4976	1687	2
4976	1642	2
